type_II_pneumocyte	mature_NK_T_cell	adventitial_cell
ENSG00000188906	27.632	0.0769230769230769	0.16
ENSG00000183607	20.646	0	0.2
ENSG00000170786	19.034	0.0769230769230769	0.2
ENSG00000189334	19.303	0.0384615384615385	0.04
ENSG00000167972	18.985	0.115384615384615	0.32
ENSG00000153395	20.695	0.538461538461538	0.28
ENSG00000096088	44.782	0.230769230769231	0.24
ENSG00000078081	15.318	0.115384615384615	0
ENSG00000169710	26.048	0.153846153846154	1.2
ENSG00000164687	36.542	0.269230769230769	0.28
ENSG00000175793	22.058	0.153846153846154	0.28
ENSG00000129538	32.443	0.307692307692308	0.4
ENSG00000242265	26.379	0.115384615384615	0.16
ENSG00000134020	13.367	0.115384615384615	0
ENSG00000099194	19.439	0.115384615384615	0.92
ENSG00000125868	50.926	0.692307692307692	5.68
ENSG00000163399	30.424	0.153846153846154	3.04
ENSG00000066405	14.098	0.0384615384615385	0.08
ENSG00000171885	12.603	0.153846153846154	0.08
ENSG00000169715	22.484	0.230769230769231	1.12
ENSG00000162551	12.602	0.0384615384615385	0.04
ENSG00000084207	70.254	2.61538461538462	12.64
ENSG00000180992	18.166	0.269230769230769	1.08
ENSG00000090013	16.795	0.115384615384615	1.32
ENSG00000138162	11.173	0	0.12
ENSG00000259803	9.63	0.153846153846154	0.08
ENSG00000168389	10.407	0	0.2
ENSG00000137857	9.913	0.0769230769230769	0.2
ENSG00000074800	51.644	1.23076923076923	6.64
ENSG00000213853	18.284	0.0769230769230769	0.68
ENSG00000136352	9.435	0.0384615384615385	0.16
ENSG00000125534	32.207	1.19230769230769	3.72
ENSG00000114446	11.686	0.153846153846154	1.08
ENSG00000048540	9.867	0	0.2
ENSG00000197956	240.623	3.92307692307692	48.28
ENSG00000250722	12.075	0.115384615384615	2.6
ENSG00000165389	12.209	0.192307692307692	1.04
ENSG00000160213	28.341	0.923076923076923	2.96
ENSG00000155368	32.257	1.80769230769231	3.84
ENSG00000052802	14.137	0.0769230769230769	0.68
ENSG00000123838	9.126	0.0769230769230769	0.04
ENSG00000172264	8.76	0	0.08
ENSG00000117525	10.925	0	0.44
ENSG00000170890	9.752	0	0.08
ENSG00000130164	14.989	0.192307692307692	0.92
ENSG00000163931	24.462	0.423076923076923	3.4
ENSG00000197747	59.863	1.69230769230769	11.72
ENSG00000147676	8.552	0.0384615384615385	0.08
ENSG00000169738	12.404	0.346153846153846	0.96
ENSG00000136153	9.864	0	0
ENSG00000176046	15.832	0.0769230769230769	5.08
ENSG00000164265	24.157	0.0769230769230769	0.28
ENSG00000069122	10.603	0	0.2
ENSG00000140391	12.432	0.307692307692308	1.08
ENSG00000180817	20.735	0.307692307692308	4.16
ENSG00000005022	23.823	0.923076923076923	3.92
ENSG00000112972	12.402	0.192307692307692	0.32
ENSG00000151332	7.841	0.115384615384615	0.16
ENSG00000169692	9.64	0.153846153846154	0.4
ENSG00000067167	19.328	0.538461538461538	2.96
ENSG00000161011	24.481	2.53846153846154	5.12
ENSG00000177700	31.113	1.88461538461538	7.84
ENSG00000161249	7.061	0	0.16
ENSG00000115648	7.328	0	0.12
ENSG00000125968	13.155	0	2.24
ENSG00000125691	68.912	1.73076923076923	18.04
ENSG00000170776	20.375	2.30769230769231	1.32
ENSG00000145860	12.607	0.461538461538462	0.52
ENSG00000182985	6.531	0	0.04
ENSG00000068650	7.649	0.0769230769230769	0.28
ENSG00000165175	9.147	0	0.68
ENSG00000136810	30.675	0.461538461538462	9.2
ENSG00000164713	22.068	0.692307692307692	2.48
ENSG00000166681	8.48	0	1.36
ENSG00000197415	6.318	0	0.08
ENSG00000064042	7.849	0	0.12
ENSG00000089220	15.586	0.307692307692308	3.16
ENSG00000151729	7.673	0.230769230769231	0.64
ENSG00000176485	8.878	0.423076923076923	0.52
ENSG00000133835	8.33	0.115384615384615	0.56
ENSG00000164405	20.517	0.653846153846154	5.44
ENSG00000140254	5.813	0.0384615384615385	0.12
ENSG00000144381	20.814	0.576923076923077	5.56
ENSG00000008988	72.426	3.23076923076923	18.48
ENSG00000135678	7.799	0.0384615384615385	0.08
ENSG00000144063	7.333	0.0384615384615385	0.12
ENSG00000071242	7.062	0.0769230769230769	0.24
ENSG00000167644	7.86	0	0.12
ENSG00000089157	69.652	2.03846153846154	26.08
ENSG00000215845	7.692	0.461538461538462	0.04
ENSG00000166562	12.513	0.576923076923077	0.96
ENSG00000105223	8.159	0.192307692307692	0.8
ENSG00000008853	6.071	0.0769230769230769	0.16
ENSG00000112306	228.909	13	66.64
ENSG00000114850	16.22	0.538461538461538	4.24
ENSG00000140988	175.358	9.15384615384615	47.04
ENSG00000189221	8.457	0.0384615384615385	1.28
ENSG00000198900	12.689	0.653846153846154	1.84
ENSG00000083845	84.853	3.61538461538462	28.36
ENSG00000185650	24.377	0.769230769230769	9.04
ENSG00000197958	103.272	5.38461538461539	33.48
ENSG00000013364	8.659	0.0769230769230769	1.24
ENSG00000166228	7.743	0.192307692307692	0.52
ENSG00000268104	8.14	0.0384615384615385	0.04
ENSG00000109046	14.961	0.730769230769231	1.32
ENSG00000143333	8.398	0	2.44
ENSG00000280285	8.182	0.0384615384615385	0.04
ENSG00000161016	116.434	5.88461538461539	33.24
ENSG00000175061	25.806	0.769230769230769	7.36
ENSG00000181163	32.779	1.65384615384615	10.64
ENSG00000156508	205.469	11.9615384615385	51.92
ENSG00000166278	5.576	0.0384615384615385	0.32
ENSG00000131018	9.546	1.34615384615385	0.44
ENSG00000096384	55.476	3.11538461538462	18.6
ENSG00000129235	10.869	0.153846153846154	1.96
ENSG00000179178	5.45	0.0769230769230769	0
ENSG00000111716	13.835	0.115384615384615	3.28
ENSG00000179218	26.393	1.46153846153846	9.24
ENSG00000167468	16.297	0.846153846153846	4.24
ENSG00000168028	63.235	3.46153846153846	16.52
ENSG00000150991	63.951	2.69230769230769	17.96
ENSG00000143416	6.537	0.153846153846154	0.28
ENSG00000197756	140.85	8.11538461538461	47.68
ENSG00000154640	8.713	0.5	0.8
ENSG00000132002	15.756	1.92307692307692	4.48
ENSG00000142534	91.59	4.57692307692308	26.08
ENSG00000149485	8.538	0.0769230769230769	1.36
ENSG00000197728	30.99	1.30769230769231	9.72
ENSG00000233493	6.248	0.0769230769230769	0.08
ENSG00000127184	29.044	1.69230769230769	5.84
ENSG00000106780	7.087	0.115384615384615	0.08
ENSG00000133935	6.298	0.192307692307692	0.32
ENSG00000144331	4.936	0.0384615384615385	0.2
ENSG00000139343	12.821	0.423076923076923	3.28
ENSG00000147604	40.099	1.69230769230769	14.48
ENSG00000128641	5.785	0.0384615384615385	0.12
ENSG00000087460	27.256	1.03846153846154	6.04
ENSG00000114391	70.93	5.07692307692308	22.48
ENSG00000137154	112.191	7.84615384615385	34.92
ENSG00000139679	0.042	0.153846153846154	0.12
ENSG00000184076	15.284	1.23076923076923	3.36
ENSG00000182774	18.339	0.576923076923077	5.52
ENSG00000132432	17.879	0.961538461538462	6.16
ENSG00000163558	5.456	0.115384615384615	0.44
ENSG00000103978	6.085	0.307692307692308	0.72
ENSG00000171940	0.053	0.115384615384615	0.16
ENSG00000196188	5.723	0.0769230769230769	0.08
ENSG00000167658	26.517	0.961538461538462	6.72
ENSG00000233927	124.031	7.80769230769231	32.28
ENSG00000136942	82.39	5.11538461538461	31.56
ENSG00000196262	34.033	2.88461538461538	8.6
ENSG00000189043	24.414	0.961538461538462	8.08
ENSG00000143933	23.673	1.19230769230769	4.76
ENSG00000231500	184.822	11.4615384615385	67.64
ENSG00000025423	4.836	0.0769230769230769	0.04
ENSG00000166441	70.463	4.92307692307692	19.4
ENSG00000075415	17.821	1.23076923076923	3.96
ENSG00000155849	0.011	0.115384615384615	0.04
ENSG00000074416	6.744	0	0.56
ENSG00000137831	0.021	0	0.48
ENSG00000198931	14.983	1.19230769230769	3.4
ENSG00000187109	15.752	0.730769230769231	5.32
ENSG00000188846	69.063	6.46153846153846	18.4
ENSG00000147155	6.35	0.230769230769231	0.64
ENSG00000115541	17.333	0.769230769230769	5.84
ENSG00000163682	74.432	4.15384615384615	23.92
ENSG00000132341	17.637	0.615384615384615	6.72
ENSG00000106803	21.59	1.19230769230769	7.92
ENSG00000099994	4.755	0.0384615384615385	0.12
ENSG00000156110	5.238	0.0769230769230769	0.2
ENSG00000162244	88.836	7.07692307692308	30.16
ENSG00000065882	0.199	0.0384615384615385	0.12
ENSG00000196776	7.717	1.30769230769231	0.68
ENSG00000179593	5.077	0	0.08
ENSG00000117450	23.09	0.692307692307692	7.96
ENSG00000111144	6.08	0.230769230769231	0.24
ENSG00000172456	4.379	0	0.08
ENSG00000108960	0.065	0.153846153846154	0.56
ENSG00000174444	26.819	1.26923076923077	8.08
ENSG00000168961	0.11	0.0769230769230769	0.12
ENSG00000138172	0.005	0.0384615384615385	0.28
ENSG00000198242	70.199	6.26923076923077	21.32
ENSG00000126561	0.12	0.153846153846154	0.2
ENSG00000111669	21.587	1.46153846153846	8
