erythrocyte	classical_monocyte	neutrophil	memory_B_cell	plasma_cell	platelet
ENSG00000100578	0.012	0.2	0.0608875128998968	0.410041841004184	0.970212765957447	0.11
ENSG00000106603	0.007	0.241	0.0815273477812178	0.322175732217573	2.00425531914894	0.15
ENSG00000122484	0.006	0.183	0.0412796697626419	0.485355648535565	1.16170212765957	0.04
ENSG00000124177	0.01	0.299	0.0123839009287926	0.531380753138075	0.863829787234043	0.16
ENSG00000169057	0.034	0.384	0.173374613003096	0.585774058577406	1.03829787234043	0.29
ENSG00000197323	0.014	0.632	0.239422084623323	0.426778242677824	0.995744680851064	0.09
ENSG00000211460	0.025	0.495	0.151702786377709	0.443514644351464	2.16170212765957	0.11
ENSG00000116580	0.011	0.407	0.108359133126935	0.740585774058577	1.31914893617021	0.02
ENSG00000164323	0.01	0.179	0.00412796697626419	0.711297071129707	1.91489361702128	0.21
ENSG00000198231	0.02	0.703	0.17750257997936	0.548117154811716	2.19574468085106	0.22
ENSG00000211895	1.924	1.859	0.837977296181631	4.80753138075314	1277.00425531915	1.48
ENSG00000132465	0.145	0.145	0.114551083591331	1.56485355648536	205.310638297872	0.61
ENSG00000170476	0.064	0.068	0.0454076367389061	0.610878661087866	66.7744680851064	0.08
ENSG00000211592	2.362	2.303	1.86893704850361	37.8075313807531	2368.62127659574	0.86
ENSG00000166598	0.116	3.205	0.441692466460268	2.2510460251046	164.302127659574	2.13
ENSG00000166562	0.048	0.401	0.0970072239422085	0.920502092050209	44.5574468085106	0.31
ENSG00000166794	0.088	2.656	0.418988648090815	1.88702928870293	88.2765957446808	1.99
ENSG00000044574	0.097	2.4	0.657378740970072	1.39748953974895	71.2553191489362	1.21
ENSG00000128228	0.052	0.487	0.0567595459236326	0.234309623430962	27.9872340425532	0.14
ENSG00000113387	0.158	2.823	1.00103199174407	3.87866108786611	87.063829787234	1.52
ENSG00000134285	0.014	0.076	0.0278637770897833	0.209205020920502	23.668085106383	0.08
ENSG00000179218	0.213	2.044	0.173374613003096	1.70292887029289	63.0170212765957	2.34
ENSG00000143870	0.05	1.157	0.102167182662539	0.920502092050209	38.9531914893617	1.72
ENSG00000211677	0.708	0.734	0.453044375644995	12.4979079497908	992.127659574468	0.25
ENSG00000155660	0.016	0.4	0.0423116615067079	0.209205020920502	17.263829787234	0.28
ENSG00000114850	0.046	1.504	0.205366357069143	0.539748953974895	28.1063829787234	0.9
ENSG00000074842	0.037	0.773	0.0701754385964912	0.301255230125523	25.0893617021277	0.36
ENSG00000048462	0.007	0.014	0.00722394220846233	0.0836820083682008	14.3531914893617	0.08
ENSG00000145050	0.018	0.237	0.0464396284829721	0.192468619246862	21.0382978723404	0.64
ENSG00000074695	0.018	0.333	0.0381836945304438	0.443514644351464	21.6468085106383	0.68
ENSG00000099958	0.023	0.019	0.00825593395252838	0.297071129707113	14.2723404255319	0.04
ENSG00000118363	0.037	0.882	0.157894736842105	1.28451882845188	25.6553191489362	0.47
ENSG00000125844	0.019	1.127	0.143446852425181	0.255230125523013	18.331914893617	0.09
ENSG00000100911	0.06	1.185	0.0980392156862745	0.698744769874477	25.4170212765957	0.46
ENSG00000198833	0.045	2.487	0.812177502579979	1.60251046025105	23.1744680851064	0.99
ENSG00000100219	0.031	0.803	0.0908152734778122	0.338912133891213	24.9617021276596	0.16
ENSG00000185624	0.073	1.968	0.416924664602683	0.468619246861925	21.3106382978723	1.54
ENSG00000110777	0.013	0.013	0.0134158926728586	1.15481171548117	10.0340425531915	0.01
ENSG00000057657	0.028	0.227	0.0381836945304438	0.188284518828452	12.6085106382979	0.06
ENSG00000211890	0.051	0.06	0.0330237358101135	0.761506276150628	56.8127659574468	0.09
ENSG00000106803	0.083	2.582	0.513931888544892	1.21338912133891	35.6127659574468	1.01
ENSG00000116649	0.035	0.401	0.0237358101135191	0.602510460251046	17.3446808510638	0.42
ENSG00000211679	0.542	0.497	0.324045407636739	8.12133891213389	851.906382978723	0.16
ENSG00000129128	0.03	2.084	0.476780185758514	1.06276150627615	22.8425531914894	0.76
ENSG00000132432	0.063	1.271	0.25077399380805	0.665271966527197	21.9446808510638	0.57
ENSG00000118985	0.029	0.228	0.149638802889577	0.234309623430962	9.36170212765957	0.08
ENSG00000172183	0.147	0.337	0.152734778121775	3.77405857740586	26.6765957446809	0.1
ENSG00000131871	0.014	0.754	0.134158926728586	0.355648535564854	13.136170212766	0.23
ENSG00000147649	0.052	4.452	1.09391124871001	2.61087866108787	36.3191489361702	1.24
ENSG00000049656	0.031	0.444	0.0722394220846233	0.276150627615063	11.6723404255319	0.29
ENSG00000184164	0.018	0.223	0.0309597523219814	0.242677824267782	10.3063829787234	0.12
ENSG00000180879	0.217	3.242	0.564499484004128	1.94979079497908	34.7148936170213	4.92
ENSG00000154978	0.018	0.357	0.189886480908153	1.05857740585774	9.32765957446808	0.2
ENSG00000105669	0.251	2.365	0.609907120743034	1.16317991631799	20.0425531914894	1.43
ENSG00000135916	0.011	0.029	0.0330237358101135	0.682008368200837	12.1531914893617	0.09
ENSG00000117450	0.368	2.2	0.0515995872033024	1.02510460251046	22.8170212765957	0.74
ENSG00000148773	0.043	0.044	0.342621259029928	0.00418410041841004	17.7914893617021	0.45
ENSG00000058262	0.021	0.547	0.0949432404540764	0.221757322175732	8.3531914893617	0.25
ENSG00000118705	0.031	1.31	0.226006191950464	0.468619246861925	15.331914893617	0.88
ENSG00000139193	0.019	0.019	0.00928792569659443	1.03347280334728	9.54468085106383	0
ENSG00000115677	0.156	1.427	0.207430340557276	0.297071129707113	12.7617021276596	0.65
ENSG00000110917	0.018	0.574	0.0763673890608875	0.288702928870293	11.9872340425532	1.64
ENSG00000184840	0.035	0.625	0.0732714138286894	0.481171548117155	14.9148936170213	0.56
ENSG00000136240	0.115	0.695	0.120743034055728	0.317991631799163	12.5489361702128	0.26
ENSG00000165280	0.058	1.204	0.396284829721362	0.841004184100418	13.2510638297872	0.72
ENSG00000143799	0.018	0.426	0.0299277605779154	1.9163179916318	15.1063829787234	0.36
ENSG00000101294	0.037	1.624	0.406604747162023	0.338912133891213	11.5659574468085	0.21
ENSG00000198937	0.019	0.11	0.0175438596491228	0.330543933054393	7.25106382978723	0.03
ENSG00000165272	0.021	0.02	0.00825593395252838	0.0334728033472803	10.0170212765957	0.02
ENSG00000197061	0.251	0.63	1.30030959752322	1.68619246861925	74.4978723404255	0.59
ENSG00000198938	5.258	50.156	10.5841073271414	58.4644351464435	417.404255319149	31.61
ENSG00000127022	0.047	2.939	0.51702786377709	0.920502092050209	22.1106382978723	1.26
ENSG00000149428	0.008	0.2	0.0154798761609907	0.0920502092050209	7.07234042553192	0.17
ENSG00000145494	0.053	2.06	0.326109391124871	0.677824267782427	13.463829787234	0.43
ENSG00000068912	0.016	0.392	0.0361197110423117	0.271966527196653	9.23829787234042	0.22
ENSG00000154518	0.084	2.791	0.280701754385965	1.33891213389121	26.7063829787234	0.9
ENSG00000134825	0.061	1.62	0.423116615067079	0.891213389121339	17.7446808510638	0.45
ENSG00000118971	0.02	0.15	0.136222910216718	0.267782426778243	17.4425531914894	0.11
ENSG00000153066	0.01	0.277	0.0546955624355005	0.184100418410042	6.37446808510638	0.06
ENSG00000226950	0.027	0.141	0.0185758513931889	0.769874476987448	12.1106382978723	0.37
ENSG00000090520	0.014	0.427	0.086687306501548	0.276150627615063	9.06382978723404	0.31
ENSG00000198856	0.024	0.728	0.0670794633642931	0.389121338912134	14.268085106383	0.54
ENSG00000240505	0.01	0.009	0.00515995872033024	1.65690376569038	6.14468085106383	0.02
ENSG00000106153	0.545	4.133	0.81733746130031	2.86610878661088	40.8127659574468	2.87
ENSG00000163902	0.013	1.427	0.198142414860681	0.171548117154812	8.13617021276596	0.56
ENSG00000123131	0.017	0.184	0.0247678018575851	0.112970711297071	8.63829787234043	0.37
ENSG00000239264	0.005	0.014	0.00412796697626419	0.0753138075313808	5.33617021276596	0.04
ENSG00000180817	0.028	0.807	0.0701754385964912	0.97907949790795	14.4978723404255	0.4
ENSG00000136986	0.09	0.414	0.155830753353973	0.384937238493724	8.17021276595745	0.23
ENSG00000189159	0.093	1.15	0.929824561403509	0.782426778242678	13.9021276595745	0.17
ENSG00000163479	0.07	2.076	0.416924664602683	1.7907949790795	24.3659574468085	0.51
ENSG00000067167	0.066	1.589	0.264189886480908	0.857740585774059	14.0978723404255	1.23
ENSG00000114902	0.078	1.526	0.288957688338493	1.31380753138075	18.2808510638298	0.98
ENSG00000182934	0.026	0.581	0.146542827657379	0.581589958158996	10.0936170212766	0.47
ENSG00000169223	0.042	1.176	0.313725490196078	0.489539748953975	11.6595744680851	0.49
ENSG00000102096	0.057	0.043	0.0412796697626419	0.368200836820084	7.20425531914894	0.09
ENSG00000113810	0.027	0.373	0.178534571723426	0.397489539748954	12.3702127659574	0.66
ENSG00000198900	1.619	1.349	0.304437564499484	0.832635983263598	13.6595744680851	1.44
ENSG00000101057	0.006	0.01	0.0361197110423117	0.0167364016736402	8.02127659574468	0.13
ENSG00000089220	0.023	0.451	0.0608875128998968	1.82426778242678	17.9446808510638	0.84
ENSG00000108829	0.025	0.432	0.0701754385964912	0.263598326359833	8.4468085106383	0.27
ENSG00000168701	0.027	0.464	0.0949432404540764	0.364016736401674	7.34042553191489	0.1
ENSG00000172115	0.046	1.134	0.149638802889577	1.4602510460251	17.6595744680851	0.99
ENSG00000211896	0.134	0.121	0.174406604747162	1.97489539748954	151.570212765957	0.03
ENSG00000137265	0.004	0.037	0.00206398348813209	0.234309623430962	6.41702127659574	0.01
ENSG00000109971	0.085	2.655	0.386996904024768	2.92468619246862	28.7872340425532	2.06
ENSG00000124783	0.032	1.535	0.296181630546956	0.439330543933054	11.4765957446809	0.34
ENSG00000175756	0.084	1.448	0.332301341589267	0.803347280334728	11.536170212766	0.58
ENSG00000187837	3.932	2.069	0.836945304437565	2.92468619246862	36.0553191489362	3.89
ENSG00000026751	0.008	0.016	0.00722394220846233	0.0502092050209205	5.23404255319149	0.01
ENSG00000111885	0.221	0.701	0.119711042311662	0.121338912133891	8.2468085106383	1
ENSG00000160209	0.028	1.029	0.39938080495356	0.246861924686192	6.08510638297872	0.08
ENSG00000076554	0.009	0.02	0.0144478844169247	1.0836820083682	6.47659574468085	0.03
ENSG00000142507	0.091	1.198	0.200206398348813	0.774058577405858	10.9744680851064	0.43
ENSG00000115541	0.033	0.526	0.0505675954592363	0.891213389121339	14.1702127659574	0.58
ENSG00000198712	9.539	99.183	19.81217750258	109.430962343096	611.140425531915	42.3
ENSG00000144867	0.009	0.146	0.0196078431372549	0.192468619246862	5.96595744680851	0.12
ENSG00000164405	0.076	1.809	0.298245614035088	0.786610878661088	14.2936170212766	0.81
ENSG00000163938	0.013	0.348	0.0165118679050568	0.397489539748954	7.48510638297872	0.16
ENSG00000213145	0.018	1.093	0.0350877192982456	2.09205020920502	15.3957446808511	0.08
ENSG00000170348	0.041	1.058	0.151702786377709	0.669456066945607	10.8042553191489	0.33
ENSG00000222041	0.169	0.57	0.190918472652219	0.146443514644351	7.78297872340426	2.08
ENSG00000099341	0.107	1.38	0.190918472652219	0.874476987447699	12.3106382978723	0.66
ENSG00000163584	0.027	1.34	0.17750257997936	1.86610878661088	13.6425531914894	0.43
ENSG00000114867	0.092	1.364	0.13312693498452	0.451882845188285	7.76595744680851	0.47
ENSG00000100567	0.01	0.693	0.109391124871001	0.410041841004184	9.84255319148936	0.44
ENSG00000100138	0.102	1.306	0.210526315789474	1.45606694560669	13.5744680851064	0.3
ENSG00000225921	0.044	1.326	0.529411764705882	1.19665271966527	11.3446808510638	0.39
ENSG00000132388	0.029	0.426	0.118679050567595	0.489539748953975	5.87234042553191	0.13
ENSG00000158417	0.038	0.824	0.114551083591331	0.933054393305439	9.55744680851064	0.49
ENSG00000244038	0.01	0.579	0.0773993808049536	0.380753138075314	9.03829787234043	0.36
ENSG00000172590	0.038	0.97	0.131062951496388	0.702928870292887	8.7531914893617	0.13
ENSG00000179271	0.177	1.053	0.0619195046439628	0.841004184100418	8.8	0.12
ENSG00000071462	0.009	0.304	0.0371517027863777	0.380753138075314	6.05531914893617	0.12
ENSG00000102580	0.015	1.142	0.486068111455108	0.238493723849372	7.88085106382979	0.47
ENSG00000143106	0.023	0.728	0.118679050567595	0.518828451882845	9.57021276595745	0.42
ENSG00000173540	0.003	0.086	0.0154798761609907	0.096234309623431	4.87659574468085	0.04
ENSG00000132963	0.132	1.951	0.497420020639835	1.0418410041841	11.9659574468085	1.32
ENSG00000262814	0.025	0.439	0.0361197110423117	0.205020920502092	6.27234042553192	0.1
ENSG00000115758	0.231	0.232	0.0474716202270382	1.46443514644351	10.5148936170213	2.58
ENSG00000091527	0.216	4.041	0.818369453044376	2.60669456066946	17.7021276595745	1.28
ENSG00000154723	0.133	1.715	0.391124871001032	1.18410041841004	16.1531914893617	1.44
ENSG00000179091	0.035	0.936	0.066047471620227	0.393305439330544	8.51914893617021	0.21
ENSG00000008018	0.056	2.061	0.402476780185758	1.55230125523013	15.9106382978723	0.72
ENSG00000143401	0.086	0.794	0.531475748194014	1.1673640167364	12.0765957446809	0.6
ENSG00000080824	0.155	6.066	1.437564499484	4.73640167364017	60.6851063829787	4.41
ENSG00000105404	0.132	1.817	0.713106295149639	1.11297071129707	14.1702127659574	1.25
ENSG00000126457	0.023	0.38	0.0423116615067079	0.794979079497908	9.75744680851064	0.37
ENSG00000167775	0.018	0.027	0.0134158926728586	0.167364016736402	5.88936170212766	0.02
ENSG00000095380	0.032	0.638	0.0784313725490196	0.184100418410042	6.03829787234043	0.08
ENSG00000168374	0.269	0.809	0.175438596491228	0.343096234309623	8.37021276595745	1.11
ENSG00000086598	0.021	0.919	0.165118679050568	0.472803347280335	8.41702127659575	0.79
ENSG00000165502	0.43	5.06	1.16202270381837	4.73640167364017	39.7489361702128	1.96
ENSG00000129657	0.858	1.076	0.582043343653251	0.543933054393305	8.09787234042553	3.51
ENSG00000171848	0.01	0.012	0.110423116615067	0.0125523012552301	9.91489361702128	0.22
ENSG00000197157	0.113	0.815	0.0567595459236326	0.640167364016736	6.51063829787234	0.23
ENSG00000171314	0.062	3.015	0.596491228070175	0.627615062761506	12.3872340425532	0.88
ENSG00000129562	0.15	0.939	0.236326109391125	0.778242677824268	14.2553191489362	2.27
ENSG00000140990	0.14	2.181	0.422084623323013	1.10460251046025	11.6468085106383	0.57
ENSG00000169020	0.102	2.749	0.497420020639835	1.2092050209205	13.4085106382979	0.78
ENSG00000277791	0.067	2.123	0.773993808049536	0.98744769874477	12.1276595744681	0.36
ENSG00000090686	0.031	0.919	0.205366357069143	0.845188284518828	6.9063829787234	0.22
ENSG00000197043	0.043	0.96	0.270381836945304	1.18410041841004	7.08085106382979	0.06
ENSG00000063241	0.013	0.167	0.00825593395252838	0.175732217573222	5.36170212765957	0.06
ENSG00000177311	0.016	0.333	0.065015479876161	0.581589958158996	6.28510638297872	0.24
ENSG00000117899	0.011	0.445	0.0526315789473684	0.364016736401674	6.87659574468085	0.3
ENSG00000184432	0.025	0.651	0.204334365325077	0.280334728033473	6.62978723404255	0.31
ENSG00000164611	0.056	0.049	0.105263157894737	0.112970711297071	6.98723404255319	0.74
ENSG00000198899	7.051	59.051	9.94633642930857	84.4267782426778	429.982978723404	33.36
ENSG00000101596	0.074	2.832	2.14241486068111	4.38912133891213	15.0127659574468	0.22
ENSG00000125995	0.058	1.319	0.658410732714138	0.765690376569038	7.67659574468085	0.65
ENSG00000109670	0.021	0.571	0.148606811145511	0.694560669456067	5.54893617021277	0.06
ENSG00000004779	0.021	1.062	0.103199174406605	0.464435146443515	8.82978723404255	0.24
ENSG00000106105	0.056	0.508	0.0794633642930857	0.305439330543933	5.65531914893617	0.21
ENSG00000124151	0.012	0.892	0.175438596491228	1.58995815899582	6.70212765957447	0.5
ENSG00000198695	0.146	0.653	0.168214654282766	1.3765690376569	10.4425531914894	0.66
ENSG00000099956	0.017	0.346	0.0381836945304438	1.5397489539749	6.49787234042553	0.19
ENSG00000129625	0.035	1.618	0.450980392156863	0.757322175732218	6.77021276595745	0.36
ENSG00000150779	0.024	1.097	0.218782249742002	0.196652719665272	6.91914893617021	0.57
ENSG00000105185	0.014	0.512	0.0619195046439628	0.577405857740586	8.45531914893617	0.17
ENSG00000100883	0.01	0.531	0.192982456140351	0.317991631799163	6.30212765957447	0.21
ENSG00000184357	0.008	0.122	0.283797729618163	0.196652719665272	19.1489361702128	0.03
ENSG00000145088	0.006	0.35	0.128998968008256	0.619246861924686	6.05106382978723	0.28
ENSG00000108106	0.11	0.344	0.2218782249742	0.263598326359833	10.1744680851064	0.67
ENSG00000141522	0.088	2.073	0.632610939112487	0.874476987447699	10.8510638297872	0.51
ENSG00000177700	0.106	2.137	0.452012383900929	0.874476987447699	11.1106382978723	1.31
ENSG00000214026	0.06	1.66	0.198142414860681	0.502092050209205	7.08510638297872	0.25
ENSG00000121073	0.01	0.379	0.0505675954592363	0.167364016736402	5.54468085106383	0.13
ENSG00000186283	0.009	0.2	0.00722394220846233	0.468619246861925	4.57872340425532	0.05
ENSG00000198886	4.837	63.164	10.8978328173375	57.2050209205021	278.88085106383	25.92
ENSG00000248527	0.709	6.308	1.109391124871	9.28033472803347	44.5574468085106	3.43
ENSG00000112695	0.314	2.611	0.785345717234262	1.77824267782427	19.1659574468085	1.79
ENSG00000099795	0.098	1.955	0.442724458204334	0.866108786610879	10.6042553191489	0.78
ENSG00000196396	0.019	0.795	0.242518059855521	2.05857740585774	7.23829787234043	0.45
ENSG00000254709	0.018	0.02	0.0196078431372549	0.230125523012552	36.1829787234043	0.11
ENSG00000100664	0.628	2.359	0.777089783281734	2.15481171548117	14.2765957446809	1.6
ENSG00000120697	0.007	0.293	0.0309597523219814	0.175732217573222	5.21702127659574	0.17
ENSG00000187051	0.071	0.934	0.27141382868937	0.782426778242678	8.05106382978723	1.05
ENSG00000128595	0.012	0.497	0.0577915376676987	0.196652719665272	6.1063829787234	0.53
ENSG00000089053	0.047	0.999	0.200206398348813	1.00418410041841	8.6468085106383	0.95
ENSG00000136950	0.026	0.639	0.135190918472652	1.08786610878661	8.28510638297872	0.15
ENSG00000126067	0.025	0.881	0.113519091847265	0.439330543933054	8.19574468085106	0.39
ENSG00000107223	0.118	2.659	0.471620227038184	2.32635983263598	15.9148936170213	0.98
ENSG00000139644	0.227	3.326	1.14654282765738	1.72384937238494	17.2425531914894	2.82
ENSG00000204264	0.042	1.724	0.362229102167183	1.2510460251046	11.2808510638298	0.64
ENSG00000157020	0.015	0.457	0.0856553147574819	0.259414225941423	5.22978723404255	0.11
ENSG00000123136	0.022	0.397	0.0619195046439628	0.443514644351464	6.85106382978723	0.4
ENSG00000126267	0.579	5.132	1.32404540763674	2.25941422594142	21.3574468085106	2.68
ENSG00000129235	0.034	1.28	0.332301341589267	0.196652719665272	6.47659574468085	0.58
ENSG00000171241	0.005	0.02	0.0474716202270382	0.0292887029288703	5.51489361702128	0.05
ENSG00000170638	0.038	0.934	0.381836945304438	0.284518828451883	5.43404255319149	0.08
ENSG00000125356	0.184	2.902	1.02579979360165	1.18828451882845	10.7829787234043	1.22
ENSG00000143575	0.028	0.358	0.0608875128998968	0.451882845188285	5.98297872340426	0.24
ENSG00000188229	0.326	0.885	0.385964912280702	0.456066945606695	11.0851063829787	1.57
ENSG00000115233	0.015	0.349	0.0588235294117647	0.397489539748954	4.76170212765957	0.2
ENSG00000113811	1.258	0.813	0.299277605779154	0.803347280334728	8.69787234042553	0.65
ENSG00000117143	0.009	0.046	0.0247678018575851	0.0794979079497908	4.02127659574468	0.02
ENSG00000182827	0.011	0.612	0.117647058823529	0.98744769874477	5.44255319148936	0.1
ENSG00000123352	0.004	0.087	0.00825593395252838	0.234309623430962	4.10212765957447	0.17
ENSG00000090621	0.027	0.89	0.0619195046439628	0.661087866108787	5.74042553191489	0.23
ENSG00000117724	0.034	0.017	0.244582043343653	0.0334728033472803	7.82127659574468	0.2
ENSG00000119705	0.025	1.041	0.156862745098039	0.313807531380753	6.65531914893617	0.4
ENSG00000184983	0.094	0.965	0.137254901960784	0.510460251046025	7.28085106382979	2.41
ENSG00000185088	0.083	1.493	0.273477812177503	1.28033472803347	9.86808510638298	0.98
ENSG00000100629	0.002	0.059	0.022703818369453	0.0334728033472803	3.90212765957447	0.04
ENSG00000170860	0.034	0.798	0.210526315789474	0.799163179916318	8.14468085106383	0.77
ENSG00000033170	0.007	0.07	0.0185758513931889	0.548117154811716	3.87234042553191	0.49
ENSG00000185651	0.063	1.483	0.400412796697626	0.99581589958159	9.18297872340426	1.49
ENSG00000134809	0.02	0.607	0.0722394220846233	0.347280334728033	5.91063829787234	0.31
ENSG00000242485	0.046	1.241	0.234262125902993	0.635983263598326	7.66382978723404	0.26
ENSG00000117395	0.008	0.244	0.0278637770897833	0.271966527196653	5.57872340425532	0.12
ENSG00000239713	0.01	0.186	0.0464396284829721	0.372384937238494	5.53191489361702	0.04
ENSG00000160752	0.026	0.441	0.105263157894737	0.435146443514644	6.0936170212766	0.5
ENSG00000198888	4.06	59.495	11.7172342621259	35.7322175732218	164.702127659574	19.54
ENSG00000185608	0.024	0.345	0.0392156862745098	0.606694560669456	4.87659574468085	0.07
ENSG00000167797	0.03	0.43	0.114551083591331	0.460251046025105	6.49787234042553	0.45
ENSG00000152700	0.033	0.502	0.0897832817337461	0.200836820083682	4.54042553191489	0.12
ENSG00000110063	0.009	0.204	0.0257997936016512	0.108786610878661	4.26382978723404	0.04
ENSG00000185262	0.637	1.966	0.802889576883385	0.97071129707113	8.3531914893617	0.87
ENSG00000100297	0.011	0.162	0.043343653250774	0.418410041841004	5.51063829787234	0.13
ENSG00000082515	0.026	0.248	0.0412796697626419	0.267782426778243	4.73191489361702	0.1
ENSG00000116288	0.151	1.998	0.386996904024768	1.42677824267782	13.7106382978723	3.78
ENSG00000116898	0.029	0.668	0.110423116615067	0.393305439330544	5.74893617021277	0.16
ENSG00000224877	0.037	0.674	0.0773993808049536	0.602510460251046	6.35744680851064	0.29
ENSG00000130770	0.097	1.572	0.514963880288958	1.64853556485356	11.3574468085106	0.59
ENSG00000134910	0.006	0.156	0.0257997936016512	0.0794979079497908	3.80425531914894	0.09
ENSG00000081307	0.003	0.145	0.0670794633642931	0.196652719665272	3.9531914893617	0.19
ENSG00000165283	0.127	0.35	0.0464396284829721	0.364016736401674	5.77021276595745	0.26
ENSG00000079805	0.063	0.561	0.178534571723426	0.317991631799163	4.28085106382979	0.18
ENSG00000115806	0.017	0.303	0.0278637770897833	0.251046025104602	4.05957446808511	0.11
ENSG00000116017	0.009	0.672	0.287925696594427	0.301255230125523	4.03829787234043	0.03
ENSG00000065911	0.022	0.452	0.0526315789473684	0.0836820083682008	4.85957446808511	0.42
ENSG00000173465	0.03	0.308	0.0670794633642931	0.205020920502092	4.17872340425532	0.1
ENSG00000117500	0.011	1.428	0.353973168214654	0.456066945606695	5.79574468085106	0.28
ENSG00000124256	0.008	0.029	0.0165118679050568	0.142259414225941	3.34042553191489	0
ENSG00000128272	0.2	1.885	0.487100103199174	1.24267782426778	9.02127659574468	1.77
ENSG00000163956	0.054	1.45	0.4437564499484	0.606694560669456	6.67234042553191	0.19
ENSG00000171456	0.111	0.421	0.0546955624355005	1.24686192468619	5.57446808510638	0.15
ENSG00000135074	0.01	0.273	0.0701754385964912	0.564853556485356	3.18297872340426	0.02
ENSG00000211459	23.101	95.136	27.2063983488132	86.8242677824268	386.655319148936	83.77
ENSG00000054148	0.054	1.034	0.150670794633643	0.476987447698745	6.16170212765957	0.28
ENSG00000134375	0.015	0.509	0.0722394220846233	0.221757322175732	4.34042553191489	0.21
ENSG00000165264	0.037	0.451	0.237358101135191	0.297071129707113	5.25957446808511	0.48
ENSG00000244509	0.027	0.418	0.0299277605779154	0.543933054393305	5.18723404255319	0.33
ENSG00000228300	0.125	0.546	0.0588235294117647	0.451882845188285	4.67659574468085	0.18
ENSG00000138073	0.01	0.182	0.0319917440660475	0.100418410041841	3.41276595744681	0.04
ENSG00000125445	0.026	0.537	0.0412796697626419	0.476987447698745	5.23404255319149	0.07
ENSG00000118308	0.007	0.416	0.287925696594427	1.26778242677824	5.17872340425532	0.28
ENSG00000070010	0.108	0.763	0.27141382868937	0.468619246861925	6.38297872340426	0.79
ENSG00000196189	0.014	0.608	0.361197110423117	0.0251046025104603	3.25531914893617	0.03
ENSG00000150961	0.011	0.401	0.04437564499484	0.0585774058577406	3.57446808510638	0.03
ENSG00000110321	0.139	3.955	1.10113519091847	2.63179916317992	16.4425531914894	4.89
ENSG00000173113	0.064	0.874	0.228070175438596	1.22175732217573	8.1531914893617	0.28
ENSG00000174437	0.02	0.661	0.0485036119711042	0.175732217573222	4.56595744680851	0.38
ENSG00000126432	2.356	2.119	1.19298245614035	1.13807531380753	10.2978723404255	2.06
ENSG00000145365	0.003	0.107	0.065015479876161	0.359832635983264	3.85957446808511	0.02
ENSG00000134153	0.016	0.464	0.118679050567595	0.309623430962343	4.97021276595745	0.25
ENSG00000064393	0.036	1.188	0.278637770897833	0.656903765690377	5.38297872340426	0.94
ENSG00000010256	0.037	1.64	0.332301341589267	0.380753138075314	5.0468085106383	0.26
ENSG00000136718	0.022	0.36	0.0330237358101135	0.242677824267782	4.37872340425532	0.23
ENSG00000092108	0.034	0.569	0.145510835913313	0.531380753138075	4.93191489361702	0.23
ENSG00000167900	0.008	0.008	0.0361197110423117	0.0125523012552301	4.13191489361702	0.2
ENSG00000168394	0.011	0.267	0.0959752321981424	0.297071129707113	4	0.04
ENSG00000120686	0.024	0.853	0.121775025799794	0.765690376569038	6.54042553191489	0.33
ENSG00000131495	0.314	1.582	0.513931888544892	0.778242677824268	7.16595744680851	0.59
ENSG00000119969	0.003	0.019	0.0340557275541796	0.213389121338912	5	0.13
ENSG00000115419	0.032	0.514	0.201238390092879	1.47698744769874	6.13191489361702	0.15
ENSG00000198055	0.204	0.779	0.449948400412797	0.757322175732218	4.91489361702128	0.43
ENSG00000072506	0.027	0.623	0.0423116615067079	0.330543933054393	4.73191489361702	0.21
ENSG00000141552	0.05	1.316	0.26625386996904	0.573221757322176	6.73191489361702	0.88
ENSG00000148248	0.02	0.586	0.13828689370485	0.196652719665272	4.3531914893617	0.46
ENSG00000183617	0.055	1.067	0.213622291021672	0.937238493723849	5.87234042553191	0.18
ENSG00000113621	0.009	0.218	0.0288957688338493	0.146443514644351	3.80851063829787	0.04
ENSG00000135679	0.109	1.412	0.263157894736842	0.502092050209205	5.37872340425532	0.38
ENSG00000089685	0.02	0.006	0.0856553147574819	0.0125523012552301	4.82127659574468	0.39
ENSG00000153037	0.017	0.577	0.157894736842105	0.514644351464435	5.17446808510638	0.14
ENSG00000184990	0.028	0.717	0.159958720330237	0.615062761506276	6.81702127659574	0.25
ENSG00000138768	0.008	0.412	0.0887512899896801	0.255230125523013	4.21276595744681	0.15
ENSG00000128626	0.013	0.575	0.043343653250774	0.368200836820084	4.46808510638298	0.1
ENSG00000104979	0.113	1.637	0.276573787409701	1.33891213389121	10.1617021276596	0.5
ENSG00000273983	0.004	0.006	0.0639834881320949	0	8.36595744680851	0.01
ENSG00000144815	0.007	0.512	0.235294117647059	0.259414225941423	3.78723404255319	0.08
ENSG00000157916	0.056	0.86	0.217750257997936	0.468619246861925	5.17446808510638	0.44
ENSG00000138674	0.025	1.059	0.132094943240454	0.707112970711297	5.71914893617021	0.14
ENSG00000185627	0.034	0.928	0.252837977296182	0.652719665271967	4.98297872340426	0.48
ENSG00000124772	0.005	0.024	0.0134158926728586	0.707112970711297	2.9063829787234	0.22
ENSG00000066279	0.024	0.017	0.0619195046439628	0.0209205020920502	5.3531914893617	0.23
ENSG00000110717	0.04	1.013	0.0908152734778122	0.464435146443515	5.38723404255319	0.82
